STR_ID,STORE_NAME,CITY,STATE,STORE_TIER,ANNUAL_REVENUE,QTY_90D,AMT_90D,TXN_90D,UNIQUE_ITEMS_90D,CATEGORIES_SOLD,PCT_RECENT,QTY_ON_HND,QTY_AVAIL,ITEMS_STOCKED
134,Mary Greeley Medical Center,,,MEDIUM,201573.76,8740,50393.44,0,1394,21,1.3,0,0,0
135,Summa Health System,,,HIGH,681339.64,28422,170334.91,0,2099,21,4.4,0,0,0
136,Brigham & Women's Hospital,,,HIGH,1360943.36,63611,340235.84,0,2887,21,8.9,0,0,0
138,Moffitt International Plaza,,,LOW,3790.8,30,947.7,0,29,5,0.0,0,0,0
139,Moffitt SouthShore,,,LOW,0.0,0,0.0,0,0,0,0.0,0,0,0
140,Jackson Madison Co. Hospital,,,HIGH,707878.72,32324,176969.68,0,1914,21,4.6,0,0,0
141,Piedmont Healthcare Eastside,,,MEDIUM,172159.72,8874,43039.93,0,1090,21,1.1,0,0,0
142,Southern Hills Hospital,,,HIGH,281631.28,10154,70407.82,0,1097,21,1.8,0,0,0
143,Methodist Mansfield MC,,,MEDIUM,147523.88,6635,36880.97,0,975,21,1.0,0,0,0
144,Ellis Hospital,,,MEDIUM,218816.52,12121,54704.13,0,1260,21,1.4,0,0,0
145,Piedmont Cartersville,,,MEDIUM,164740.64,7812,41185.16,0,1031,21,1.1,0,0,0
146,The Eastside Cafe,,,LOW,42426.84,2682,10606.71,0,97,1,0.3,0,0,0
147,BSW MC - Irving,,,MEDIUM,234462.08,8822,58615.52,0,1243,21,1.5,0,0,0
148,AdventHealth Central Texas,,,MEDIUM,125542.8,4329,31385.7,0,864,21,0.8,0,0,0
149,BSW MC - Centennial,,,LOW,41529.76,969,10382.44,0,438,21,0.3,0,0,0
150,Riddle Hospital,,,LOW,24082.2,945,6020.55,0,350,20,0.2,0,0,0
151,Pennsylvania Hospital,,,LOW,15.96,1,3.99,0,1,2,0.0,0,0,0
152,BSW MC - All Saints,,,LOW,0.0,0,0.0,0,0,1,0.0,0,0,0
153,BSW MC - Grapevine,,,LOW,0.0,0,0.0,0,0,0,0.0,0,0,0
154,Ben's Den,,,LOW,0.0,0,0.0,0,0,0,0.0,0,0,0
HQ,Cloverkey Headquarters,,,LOW,0.0,0,0.0,0,0,0,0.0,0,0,0
